"날짜","종가","오픈","고가","저가","거래량","변동 %"
"2020년 09월 16일","139.55","139.55","139.55","139.55","-","0.02%"
"2020년 09월 15일","139.52","139.54","139.59","139.43","-","-0.15%"
"2020년 09월 14일","139.73","139.77","139.84","139.67","5.41K","-0.02%"
"2020년 09월 11일","139.77","139.61","139.77","139.53","2.04K","0.12%"
"2020년 09월 10일","139.59","139.47","139.63","139.34","2.38K","0.09%"
"2020년 09월 09일","139.47","139.69","139.72","139.42","3.63K","-0.07%"
"2020년 09월 08일","139.56","139.28","139.64","139.25","7.41K","0.34%"
"2020년 09월 07일","139.09","139.10","139.20","139.02","-","-0.01%"
"2020년 09월 06일","139.10","139.06","139.13","139.06","-","-0.07%"
"2020년 09월 04일","139.20","139.84","139.86","139.19","7.55K","-0.51%"
"2020년 09월 03일","139.92","139.72","140.02","139.58","31.48K","0.16%"
"2020년 09월 02일","139.70","139.59","139.77","139.45","29.46K","0.09%"
"2020년 09월 01일","139.58","139.34","139.59","139.20","66.55K","0.12%"
"2020년 08월 31일","139.41","139.30","139.45","139.09","87.14K","0.11%"
"2020년 08월 28일","139.25","138.91","139.36","138.72","899.50K","0.20%"
"2020년 08월 27일","138.97","139.33","139.63","138.89","2.41M","-0.25%"
"2020년 08월 26일","139.31","139.27","139.34","139.02","2.94M","0.00%"
"2020년 08월 25일","139.31","139.47","139.48","139.02","3.00M","-0.15%"
"2020년 08월 24일","139.52","139.61","139.72","139.44","1.53M","-0.03%"
"2020년 08월 21일","139.56","139.50","139.73","139.42","994.19K","0.00%"
"2020년 08월 20일","139.56","139.31","139.66","139.31","980.38K","0.13%"
"2020년 08월 19일","139.38","139.42","139.56","139.27","1.03M","-0.01%"
"2020년 08월 18일","139.39","139.30","139.50","139.25","850.23K","0.04%"
"2020년 08월 17일","139.33","139.16","139.47","139.11","1.00M","0.15%"
"2020년 08월 14일","139.13","138.91","139.22","138.91","1.11M","0.11%"
"2020년 08월 13일","138.97","139.13","139.44","138.89","1.32M","-0.16%"
"2020년 08월 12일","139.19","139.36","139.50","139.00","1.49M","-0.04%"
"2020년 08월 11일","139.25","139.88","139.94","139.22","1.53M","-0.45%"
"2020년 08월 10일","139.88","139.94","140.14","139.83","678.68K","-0.06%"
"2020년 08월 07일","139.95","140.14","140.28","139.91","889.71K","-0.14%"
"2020년 08월 06일","140.16","140.03","140.41","140.00","883.20K","0.06%"
"2020년 08월 05일","140.08","140.39","140.41","140.00","1.02M","-0.18%"
"2020년 08월 04일","140.33","140.03","140.41","139.94","773.10K","0.28%"
"2020년 08월 03일","139.94","140.16","140.17","139.88","843.98K","-0.10%"
"2020년 07월 31일","140.08","139.97","140.19","139.88","1.26M","0.04%"
"2020년 07월 30일","140.02","139.78","140.06","139.75","717.96K","0.19%"
"2020년 07월 29일","139.75","139.70","139.88","139.58","785.97K","0.03%"
"2020년 07월 28일","139.70","139.42","139.73","139.25","855.55K","0.17%"
"2020년 07월 27일","139.47","139.56","139.75","139.41","748.06K","-0.08%"
"2020년 07월 24일","139.58","139.63","139.78","139.53","704.62K","-0.03%"
"2020년 07월 23일","139.63","139.53","139.70","139.52","661.26K","0.04%"
"2020년 07월 22일","139.56","139.55","139.67","139.48","647.90K","0.03%"
"2020년 07월 21일","139.52","139.47","139.59","139.33","614.08K","0.09%"
"2020년 07월 20일","139.39","139.36","139.56","139.33","531.16K","0.02%"
"2020년 07월 17일","139.36","139.44","139.56","139.31","566.67K","-0.09%"
"2020년 07월 16일","139.48","139.31","139.56","139.27","629.13K","0.10%"
"2020년 07월 15일","139.34","139.20","139.44","139.11","789.59K","-0.06%"
"2020년 07월 14일","139.42","139.34","139.52","139.23","902.28K","0.15%"
"2020년 07월 13일","139.22","139.16","139.38","139.02","774.60K","0.00%"
"2020년 07월 10일","139.22","139.38","139.70","139.11","1.03M","-0.20%"
"2020년 07월 09일","139.50","139.08","139.53","139.06","993.56K","0.22%"
"2020년 07월 08일","139.19","139.25","139.28","139.02","928.75K","-0.01%"
"2020년 07월 07일","139.20","139.02","139.33","138.94","795.28K","0.16%"
"2020년 07월 06일","138.98","139.17","139.17","138.77","832.21K","-0.14%"
"2020년 07월 03일","139.18","139.16","139.23","139.12","-","0.06%"
"2020년 07월 02일","139.09","138.97","139.19","138.73","890.40K","0.10%"
"2020년 07월 01일","138.95","139.16","139.17","138.80","1.16M","-0.16%"
"2020년 06월 30일","139.17","139.38","139.44","139.09","1.24M","-0.11%"
"2020년 06월 29일","139.33","139.23","139.42","139.08","876.66K","0.08%"
"2020년 06월 26일","139.22","138.84","139.27","138.83","924.29K","0.22%"
"2020년 06월 25일","138.91","138.88","139.06","138.80","1.10M","0.02%"
"2020년 06월 24일","138.88","138.67","138.91","138.53","1.00M","0.09%"
"2020년 06월 23일","138.75","138.64","138.91","138.52","957.62K","0.03%"
"2020년 06월 22일","138.70","138.92","138.95","138.64","733.42K","-0.33%"
"2020년 06월 19일","139.16","139.14","139.14","138.80","0.12K","-0.03%"
"2020년 06월 18일","139.20","139.05","139.20","139.02","1.09K","0.17%"
"2020년 06월 17일","138.97","138.80","138.98","138.80","1.64K","0.12%"
"2020년 06월 16일","138.80","138.81","138.98","138.64","3.37K","-0.22%"
"2020년 06월 15일","139.11","139.22","139.47","138.94","3.93K","0.00%"
"2020년 06월 12일","139.11","139.27","139.28","139.08","3.22K","-0.22%"
"2020년 06월 11일","139.42","139.09","139.42","139.03","4.91K","0.39%"
"2020년 06월 10일","138.88","138.16","138.98","138.16","7.07K","0.52%"
"2020년 06월 09일","138.16","137.91","138.31","137.88","7.70K","0.31%"
"2020년 06월 08일","137.73","137.48","137.89","137.42","6.18K","0.14%"
"2020년 06월 05일","137.55","138.17","138.36","137.13","25.91K","-0.47%"
"2020년 06월 04일","138.20","138.67","138.73","138.09","28.11K","-0.26%"
"2020년 06월 03일","138.56","139.17","139.20","138.47","44.82K","-0.45%"
"2020년 06월 02일","139.19","139.33","139.42","139.13","23.51K","-0.10%"
"2020년 06월 01일","139.33","139.45","139.53","139.11","46.93K","-0.03%"
"2020년 05월 29일","139.38","139.06","139.41","139.05","134.84K","0.30%"
"2020년 05월 28일","138.95","139.06","139.22","138.89","1.02M","-0.12%"
"2020년 05월 27일","139.13","138.98","139.31","138.69","2.56M","0.12%"
"2020년 05월 26일","138.95","139.19","139.25","138.80","3.55M","-0.18%"
"2020년 05월 25일","139.20","139.15","139.24","139.12","-","0.05%"
"2020년 05월 24일","139.13","139.17","139.21","139.12","-","-0.02%"
"2020년 05월 22일","139.16","139.06","139.42","139.05","1.39M","0.07%"
"2020년 05월 21일","139.06","139.02","139.22","138.98","1.43M","-0.01%"
"2020년 05월 20일","139.08","139.05","139.16","138.78","1.20M","0.16%"
"2020년 05월 19일","138.86","138.67","139.05","138.58","1.27M","0.19%"
"2020년 05월 18일","138.59","139.36","139.39","138.56","1.27M","-0.53%"
"2020년 05월 15일","139.33","139.38","139.66","139.25","1.04M","-0.07%"
"2020년 05월 14일","139.42","139.20","139.52","139.16","1.10M","0.15%"
"2020년 05월 13일","139.22","139.08","139.31","139.03","1.20M","0.19%"
"2020년 05월 12일","138.95","138.72","139.09","138.58","1.23M","0.24%"
"2020년 05월 11일","138.63","138.94","139.06","138.61","981.62K","-0.24%"
"2020년 05월 08일","138.95","139.19","139.50","138.88","1.09M","-0.25%"
"2020년 05월 07일","139.30","138.63","139.34","138.50","1.31M","0.54%"
"2020년 05월 06일","138.55","138.80","138.81","138.27","1.27M","-0.23%"
"2020년 05월 05일","138.86","138.92","138.98","138.63","962.28K","-0.08%"
"2020년 05월 04일","138.97","139.11","139.23","138.80","916.80K","0.07%"
"2020년 05월 01일","138.88","138.97","139.27","138.84","870.89K","-0.13%"
"2020년 04월 30일","139.06","138.94","139.36","138.80","1.53M","0.07%"
"2020년 04월 29일","138.97","139.00","139.28","138.83","1.07M","-0.03%"
"2020년 04월 28일","139.02","138.63","139.11","138.53","989.86K","0.26%"
"2020년 04월 27일","138.66","139.00","139.05","138.58","881.69K","-0.33%"
"2020년 04월 24일","139.11","139.09","139.23","138.89","757.99K","0.07%"
"2020년 04월 23일","139.02","139.03","139.17","138.86","1.11M","-0.02%"
"2020년 04월 22일","139.05","139.42","139.53","138.83","954.67K","-0.25%"
"2020년 04월 21일","139.39","139.22","139.69","139.08","1.09M","0.20%"
"2020년 04월 20일","139.11","139.02","139.23","138.92","741.10K","0.16%"
"2020년 04월 17일","138.89","138.84","139.44","138.53","1.37M","-0.25%"
"2020년 04월 16일","139.23","139.17","139.41","138.95","1.14M","0.06%"
"2020년 04월 15일","139.16","138.22","139.28","138.19","1.33M","0.68%"
"2020년 04월 14일","138.22","137.97","138.39","137.84","1.08M","0.10%"
"2020년 04월 13일","138.08","138.08","138.34","137.89","596.56K","-0.07%"
"2020년 04월 10일","138.17","138.17","138.17","138.17","-","-0.06%"
"2020년 04월 09일","138.25","137.77","138.39","137.66","1.20M","0.29%"
"2020년 04월 08일","137.84","138.06","138.30","137.70","1.14M","-0.05%"
"2020년 04월 07일","137.91","138.44","138.47","137.50","1.44M","-0.36%"
"2020년 04월 06일","138.41","138.98","139.03","138.33","950.21K","-0.53%"
"2020년 04월 03일","139.14","139.02","139.34","138.89","924.99K","0.18%"
"2020년 04월 02일","138.89","139.30","139.45","138.78","1.19M","-0.07%"
"2020년 04월 01일","138.98","138.80","139.42","138.78","1.34M","0.21%"
"2020년 03월 31일","138.69","138.47","139.05","138.34","1.53M","-0.10%"
"2020년 03월 30일","138.83","138.92","139.39","138.38","1.26M","0.41%"
"2020년 03월 27일","138.27","137.39","138.75","137.34","-","0.39%"
"2020년 03월 26일","137.73","137.25","138.02","137.22","-","0.28%"
"2020년 03월 25일","137.34","137.23","137.69","137.03","-","-0.08%"
"2020년 03월 24일","137.45","138.09","138.31","136.92","-","-0.54%"
"2020년 03월 23일","138.20","137.56","138.56","137.20","-","1.25%"
"2020년 03월 20일","136.50","136.34","136.45","136.00","-","0.88%"
"2020년 03월 19일","135.31","135.14","136.00","134.56","-","0.69%"
"2020년 03월 18일","134.38","135.88","136.00","134.48","1.57K","-1.23%"
"2020년 03월 17일","136.06","140.00","140.00","135.66","3.03K","-1.45%"
"2020년 03월 16일","138.06","136.66","138.38","136.66","8.39K","1.66%"
"2020년 03월 13일","135.80","136.12","137.12","135.78","0.81K","-0.80%"
"2020년 03월 12일","136.89","138.47","138.89","136.73","2.23K","-0.18%"
"2020년 03월 11일","137.14","137.62","138.38","136.64","5.10K","-0.30%"
"2020년 03월 10일","137.55","137.78","138.75","137.00","4.49K","-1.26%"
"2020년 03월 09일","139.30","138.55","140.70","138.50","6.04K","0.91%"
"2020년 03월 06일","138.05","136.80","138.48","136.70","12.49K","0.94%"
"2020년 03월 05일","136.77","135.75","136.94","135.67","22.12K","0.38%"
"2020년 03월 04일","136.25","136.14","136.64","135.67","43.12K","0.18%"
"2020년 03월 03일","136.00","134.55","136.95","134.48","60.33K","0.54%"
"2020년 03월 02일","135.27","135.03","135.84","134.58","85.08K","0.32%"
"2020년 02월 28일","134.84","133.70","134.98","133.55","275.93K","1.05%"
"2020년 02월 27일","133.44","133.09","133.97","133.02","2.73M","0.08%"
"2020년 02월 26일","133.33","132.91","133.41","132.70","4.31M","0.16%"
"2020년 02월 25일","133.12","132.73","133.33","132.34","5.60M","0.35%"
"2020년 02월 24일","132.66","132.20","132.89","132.09","4.23M","0.61%"
"2020년 02월 21일","131.86","131.50","132.14","131.44","3.40M","0.32%"
"2020년 02월 20일","131.44","131.09","131.59","130.94","2.36M","0.27%"
"2020년 02월 19일","131.08","131.17","131.25","130.94","1.66M","-0.09%"
"2020년 02월 18일","131.20","130.94","131.39","130.83","1.88M","0.11%"
"2020년 02월 17일","131.05","130.91","131.10","130.84","-","0.11%"
"2020년 02월 16일","130.91","130.93","130.95","130.85","-","-0.05%"
"2020년 02월 14일","130.98","130.73","131.12","130.73","1.50M","0.16%"
"2020년 02월 13일","130.77","130.66","131.17","130.64","2.15M","0.06%"
"2020년 02월 12일","130.69","130.89","130.94","130.61","1.70M","-0.24%"
"2020년 02월 11일","131.00","131.12","131.19","130.88","1.58M","-0.27%"
"2020년 02월 10일","131.36","131.09","131.39","130.89","1.69M","0.21%"
"2020년 02월 07일","131.08","130.55","131.14","130.52","2.33M","0.40%"
"2020년 02월 06일","130.56","130.55","130.66","130.22","1.86M","0.01%"
"2020년 02월 05일","130.55","130.92","131.14","130.36","2.58M","-0.26%"
"2020년 02월 04일","130.89","131.55","131.64","130.75","2.20M","-0.52%"
"2020년 02월 03일","131.58","131.86","131.91","131.12","2.33M","-0.06%"
"2020년 01월 31일","131.66","131.02","131.83","130.94","2.66M","0.27%"
"2020년 01월 30일","131.31","131.06","131.53","131.00","2.69M","0.22%"
"2020년 01월 29일","131.02","130.52","131.16","130.42","1.76M","0.31%"
"2020년 01월 28일","130.61","130.81","131.19","130.45","2.31M","-0.21%"
"2020년 01월 27일","130.89","130.58","130.97","130.53","2.43M","0.47%"
"2020년 01월 24일","130.28","129.81","130.38","129.59","2.20M","0.39%"
"2020년 01월 23일","129.78","129.55","130.03","129.55","1.94M","0.18%"
"2020년 01월 22일","129.55","129.53","129.62","129.38","1.35M","-0.02%"
"2020년 01월 21일","129.58","129.12","129.61","129.11","1.66M","0.33%"
"2020년 01월 20일","129.16","129.15","129.18","129.10","-","0.01%"
"2020년 01월 19일","129.15","129.14","129.16","129.12","-","0.08%"
"2020년 01월 17일","129.05","129.11","129.22","128.91","1.39M","-0.09%"
"2020년 01월 16일","129.16","129.36","129.44","129.08","1.37M","-0.14%"
"2020년 01월 15일","129.34","129.17","129.44","129.12","1.35M","0.15%"
"2020년 01월 14일","129.14","128.92","129.23","128.78","1.42M","0.17%"
"2020년 01월 13일","128.92","129.11","129.11","128.81","1.06M","-0.12%"
"2020년 01월 10일","129.08","128.86","129.17","128.77","1.37M","0.15%"
"2020년 01월 09일","128.89","128.77","128.94","128.55","1.59M","0.09%"
"2020년 01월 08일","128.77","129.25","130.19","128.73","2.99M","-0.30%"
"2020년 01월 07일","129.16","129.23","129.39","129.14","1.45M","-0.07%"
"2020년 01월 06일","129.25","129.50","129.66","129.16","1.67M","-0.11%"
"2020년 01월 03일","129.39","128.66","129.44","128.62","1.82M","0.60%"
"2020년 01월 02일","128.62","128.30","128.92","128.16","1.25M","0.26%"
"2020년 01월 01일","128.29","128.27","128.34","128.24","-","-0.10%"
